canonicalcategory,film,name,winner
ACTOR IN A LEADING ROLE,The Noose,Richard Barthelmess,True
ACTOR IN A LEADING ROLE,The Patent Leather Kid,Richard Barthelmess,True
ACTOR IN A LEADING ROLE,The Last Command,Emil Jannings,True
ACTOR IN A LEADING ROLE,The Way of All Flesh,Emil Jannings,True
ACTRESS IN A LEADING ROLE,A Ship Comes In,Louise Dresser,True
ACTRESS IN A LEADING ROLE,7th Heaven,Janet Gaynor,True
ACTRESS IN A LEADING ROLE,Street Angel,Janet Gaynor,True
ACTRESS IN A LEADING ROLE,Sunrise,Janet Gaynor,True
ACTRESS IN A LEADING ROLE,Sadie Thompson,Gloria Swanson,True
ART DIRECTION,Sunrise,Rochus Gliese,True
ART DIRECTION,The Dove,William Cameron Menzies,True
ART DIRECTION,Tempest,William Cameron Menzies,True
ART DIRECTION,7th Heaven,Harry Oliver,True
CINEMATOGRAPHY,The Devil Dancer,George Barnes,True
CINEMATOGRAPHY,The Magic Flame,George Barnes,True
CINEMATOGRAPHY,Sadie Thompson,George Barnes,True
CINEMATOGRAPHY,Sunrise,"Charles Rosher, Karl Struss",True
DIRECTING (Comedy Picture),Two Arabian Knights,Lewis Milestone,True
DIRECTING (Comedy Picture),Speedy,Ted Wilde,True
DIRECTING (Dramatic Picture),7th Heaven,Frank Borzage,True
DIRECTING (Dramatic Picture),Sorrell and Son,Herbert Brenon,True
DIRECTING (Dramatic Picture),The Crowd,King Vidor,True
VISUAL EFFECTS,Wings,Roy Pomeroy,True
BEST PICTURE,The Racket,The Caddo Company,True
BEST PICTURE,7th Heaven,Fox,True
BEST PICTURE,Wings,Paramount Famous Lasky,True
UNIQUE AND ARTISTIC PICTURE,Sunrise,Fox,True
UNIQUE AND ARTISTIC PICTURE,The Crowd,Metro-Goldwyn-Mayer,True
UNIQUE AND ARTISTIC PICTURE,Chang,Paramount Famous Lasky,True
WRITING (Adapted Screenplay),The Jazz Singer,Alfred Cohn,True
WRITING (Adapted Screenplay),Glorious Betsy,Anthony Coldeway,True
WRITING (Adapted Screenplay),7th Heaven,Benjamin Glazer,True
WRITING (Original Story),The Last Command,Lajos Biro,True
WRITING (Original Story),Underworld,Ben Hecht,True
WRITING (Title Writing),The Private Life of Helen of Troy,Gerald Duffy,True
SPECIAL AWARD,The Jazz Singer,nan,True
